Champion	Picks	Bans	PrioScore	Wins	Losses	Winrate	KDA	Avg BT	Avg RP	BP%	GT	CSM	DPM	GPM	CSD@15	GD@15	XPD@15
Varus Varus	21	509	77%	11	10	52%	1.8	2.7	2.14	85.0	33:20	8.2	598	388	12.1	280	22
Rumble Rumble	146	323	65%	77	69	53%	2.9	4.0	1.45	96.3	32:49	8.3	727	389	-0.1	143	-26
Jayce Jayce	137	136	34%	63	74	46%	2.3	7.2	1.69	91.4	32:02	9.0	747	411	8.6	408	-58
Sion Sion	147	95	30%	73	74	50%	3.5	7.4	1.67	43.8	32:28	8.0	518	352	-5.4	-358	-91
Gnar Gnar	158	102	30%	97	61	61%	2.8	8.3	1.91	64.0	31:53	9.0	620	404	-0.5	72	49
Ryze Ryze	2	190	28%	0	2	0%	0.9	5.2	2.50	50.0	35:39	9.2	402	372	7	-82	-464
Ambessa Ambessa	109	109	27%	46	63	42%	2.2	6.6	1.85	37.1	31:52	8.7	597	387	-4.7	-159	-24
Akali Akali	5	153	23%	0	5	0%	1.7	6.3	2.80	0.0	38:10	8.7	583	388	16.5	453	439
Vayne Vayne	36	121	21%	24	12	67%	3.2	7.9	2.06	3.1	32:10	8.3	631	408	14.8	403	450
Renekton Renekton	122	57	19%	58	64	48%	2.2	7.8	2.06	86.7	32:48	8.9	531	387	4.9	178	140
Cassiopeia Cassiopeia	2	125	19%	0	2	0%	2.0	5.0	1.50	0.0	42:46	8.3	613	386	13.5	-218	-672
KSante KSante	118	37	17%	49	69	42%	2.4	8.4	1.82	18.9	33:15	8.2	409	364	0.3	-259	186
Annie Annie	2	109	16%	1	1	50%	1.0	7.2	2.50	0.0	34:34	6.1	501	312	-9.5	-706	-920
Anivia Anivia	23	89	15%	9	14	39%	2.2	5.6	1.78	54.5	33:53	8.0	612	362	1.8	170	134
Yorick Yorick	64	59	15%	28	36	44%	2.0	8.1	1.78	10.0	31:01	9.1	584	404	-6.3	-308	45
Twisted Fate Twisted Fate	14	73	12%	8	6	57%	2.2	7.2	2.14	21.4	33:02	8.8	510	460	4.9	880	-138
Aurora Aurora	18	67	12%	4	14	22%	1.9	8.1	1.61	31.3	35:15	8.4	716	370	8.2	241	203
Lee Sin Lee Sin	1	74	11%	1	0	100%	2.5	6.1	2.00	0.0	32:41	6.3	511	364	-	176	-
Naafiri Naafiri	5	65	10%	4	1	80%	2.0	7.2	2.80	0.0	33:49	7.8	636	412	-22.5	-539	-946
Wukong Wukong	1	52	8%	1	0	100%	3.5	8.0	1.00	0.0	39:41	6.8	386	338	-	-631	-
Gwen Gwen	16	31	6%	6	10	38%	2.2	9.1	1.88	0.0	34:01	8.8	786	404	2.2	-80	-283
Poppy Poppy	3	38	6%	2	1	67%	5.7	7.3	3.67	0.0	34:28	8.4	505	367	-12.5	-375	-224
Ornn Ornn	26	18	6%	18	8	69%	5.2	7.4	1.65	7.7	32:33	7.6	390	341	-12.7	-788	-343
Galio Galio	9	30	5%	3	6	33%	2.2	8.5	1.67	0.0	31:05	8.3	396	344	-9.8	-373	-376
Jax Jax	24	21	5%	14	10	58%	3.2	8.7	2.50	39.1	33:59	8.4	542	393	-3.9	203	196
Olaf Olaf	14	25	5%	8	6	57%	2.4	8.0	2.43	21.4	33:05	8.5	498	410	-16.1	-346	-802
Yone Yone	3	26	4%	2	1	67%	2.3	6.3	1.33	33.3	35:42	9.4	711	430	-9	235	-222
Shen Shen	20	13	4%	14	6	70%	5.4	7.6	2.00	5.6	33:41	8.4	601	397	-15.7	-339	-251
Zaahen Zaahen	30	7	3%	17	13	57%	3.2	9.0	2.50	3.4	32:06	8.9	650	402	-4.8	-1	-105
Sylas Sylas	5	13	2%	2	3	40%	2.9	8.3	2.00	0.0	29:11	8.6	510	384	1.6	-60	149
Kennen Kennen	10	8	2%	3	7	30%	1.3	8.4	2.50	20.0	31:28	8.6	640	382	7.5	85	-98
Aatrox Aatrox	6	10	2%	3	3	50%	2.5	6.5	2.83	20.0	31:57	8.5	446	382	-9.7	-387	502
Yasuo Yasuo	3	6	1%	2	1	67%	3.4	7.0	1.67	0.0	35:48	9.8	380	434	3	372	-130
Gragas Gragas	10	1	1%	5	5	50%	2.5	10.0	2.10	10.0	30:49	8.0	498	371	-8.5	-133	97
Irelia Irelia	4	3	1%	2	2	50%	0.8	9.3	1.50	0.0	38:01	9.4	476	410	14.8	160	-371
Malphite Malphite	3	5	1%	2	1	67%	1.8	8.4	3.67	0.0	32:57	7.1	507	336	-14	-396	27
Shyvana Shyvana	3	3	1%	1	2	33%	2.4	8.3	1.33	100.0	35:55	8.6	691	408	-11.3	-197	-315
RekSai RekSai	6	3	1%	3	3	50%	2.7	8.7	2.50	0.0	33:08	8.6	676	390	1.5	-91	608
Sejuani Sejuani	1	3	0%	1	0	100%	5.7	8.0	3.00	-	29:55	7.5	870	379	-14	-407	-180
Tristana Tristana	4	1	0%	2	2	50%	2.2	7.0	2.00	0.0	30:52	8.4	630	419	24.5	980	1340
Camille Camille	1	3	0%	1	0	100%	14.0	7.7	3.00	100.0	30:30	9.3	760	471	-7	134	-56
Nidalee Nidalee	3	2	0%	2	1	67%	3.1	6.0	3.33	50.0	28:46	8.2	891	415	16.5	890	406
Illaoi Illaoi	2	1	0%	2	0	100%	1.8	10.0	2.00	0.0	29:00	9.8	767	420	-11.5	-520	-284
Zeri Zeri	1	2	0%	0	1	0%	1.0	9.0	3.00	-	34:37	9.4	528	432	-16	-582	-1453
Kled Kled	4	0	0%	3	1	75%	4.5	-	3.00	0.0	26:55	8.9	788	415	-9.2	34	-403
Udyr Udyr	2	0	0%	1	1	50%	1.8	-	1.50	0.0	36:48	6.9	403	333	-	-660	-
Quinn Quinn	2	0	0%	2	0	100%	5.7	-	2.50	0.0	32:12	9.9	826	452	11	360	213
Tryndamere Tryndamere	2	0	0%	1	1	50%	2.8	-	2.50	0.0	28:23	9.3	607	449	-	1200	-
Gangplank Gangplank	1	0	0%	0	1	0%	1.6	-	2.00	-	34:06	8.0	739	415	-	1576	-
Volibear Volibear	1	0	0%	0	1	0%	1.3	-	2.00	0.0	39:13	6.5	627	363	19	-465	-470
Brand Brand	1	0	0%	0	1	0%	1.0	-	3.00	100.0	32:07	8.1	868	378	-2	-605	-1068
Fiora Fiora	1	0	0%	0	1	0%	1.0	-	4.00	0.0	31:18	10.7	508	451	-	1131	-
