Champion	Picks	Bans	PrioScore	Wins	Losses	Winrate	KDA	Avg BT	Avg RP	BP%	GT	CSM	DPM	GPM	CSD@15	GD@15	XPD@15
Nocturne Nocturne	16	145	68%	11	5	69%	3.7	3.5	2.31	78.6	32:54	7.3	452	402	-3.4	49	6
Jarvan IV Jarvan IV	47	89	53%	22	25	47%	4.3	4.4	1.85	87.8	32:12	6.9	418	389	-0.2	-93	-3
Lee Sin Lee Sin	52	46	35%	32	20	62%	4.3	5.7	1.92	59.6	31:09	7.1	475	405	3.9	217	311
Vi Vi	45	49	35%	31	14	69%	3.3	5.7	1.78	77.5	31:56	7.1	360	392	0.9	-122	147
Xin Zhao Xin Zhao	50	47	34%	24	26	48%	2.9	6.3	2.00	33.3	31:45	7.2	494	391	3.2	-101	93
Naafiri Naafiri	40	40	29%	18	22	45%	3.6	6.3	2.00	51.5	32:38	7.4	588	409	-0.9	124	-6
Wukong Wukong	42	34	26%	15	27	36%	2.7	8.0	2.12	31.4	32:21	7.1	382	392	-1.2	-61	-150
Pantheon Pantheon	37	38	26%	16	21	43%	3.1	5.7	2.30	46.9	31:29	6.5	526	394	-8.4	18	-387
Trundle Trundle	32	26	19%	14	18	44%	3.8	7.8	2.38	34.6	31:51	6.5	358	387	-8.4	-241	-498
Jayce Jayce	10	27	14%	2	8	20%	1.8	7.1	2.60	77.8	33:37	7.5	682	418	5.8	309	283
Ambessa Ambessa	3	26	12%	1	2	33%	2.1	7.2	2.33	66.7	34:41	7.3	452	382	-12	38	-909
Olaf Olaf	5	21	10%	4	1	80%	5.2	7.8	3.00	0.0	29:40	7.6	633	440	25.3	600	1240
Skarner Skarner	20	12	10%	9	11	45%	3.4	6.3	2.25	12.5	31:51	6.4	441	361	4.8	-156	78
Poppy Poppy	5	15	8%	4	1	80%	3.9	7.9	3.00	0.0	31:34	6.6	308	374	-4.5	-255	-661
Jax Jax	2	8	4%	1	1	50%	2.4	7.5	3.00	0.0	36:38	7.1	538	387	8.5	-86	521
Sylas Sylas	1	8	4%	0	1	0%	1.3	7.9	5.00	0.0	31:22	7.5	262	352	-	-721	-
Maokai Maokai	11	4	3%	5	6	45%	3.4	7.5	3.73	40.0	34:15	6.7	582	381	-1.6	-30	-205
Ornn Ornn	1	6	3%	0	1	0%	1.0	7.2	4.00	0.0	29:54	7.5	178	330	-5	-86	-49
Aatrox Aatrox	4	2	2%	2	2	50%	3.2	7.5	3.75	25.0	31:34	7.2	487	385	8.5	235	666
Sejuani Sejuani	9	0	2%	6	3	67%	4.5	-	3.22	22.2	33:46	6.8	415	368	-5	-310	-351
Nasus Nasus	2	3	2%	2	0	100%	-	3.7	4.00	50.0	27:01	7.7	787	526	-7.5	476	-268
Zaahen Zaahen	1	3	1%	0	1	0%	6.0	9.7	5.00	0.0	37:57	7.7	532	410	13	120	615
Nidalee Nidalee	3	2	1%	2	1	67%	4.4	6.0	3.33	33.3	36:25	7.5	848	461	-	258	-
KhaZix KhaZix	1	2	1%	0	1	0%	2.8	10.0	4.00	100.0	31:26	7.5	932	482	27	823	1715
Qiyana Qiyana	1	2	1%	1	0	100%	5.0	8.5	5.00	0.0	32:15	7.9	518	468	10	72	462
RekSai RekSai	4	1	1%	2	2	50%	4.7	9.0	3.75	25.0	35:39	7.2	360	405	-2.7	520	-96
Shyvana Shyvana	2	1	1%	1	1	50%	3.8	10.0	4.00	0.0	33:52	8.6	370	420	26	752	1956
Zyra Zyra	2	0	1%	0	2	0%	1.4	-	2.00	100.0	33:46	7.5	481	358	7.5	164	-211
Viego Viego	1	1	1%	1	0	100%	6.3	8.0	3.00	-	33:19	7.5	797	519	0	611	-16
Kindred Kindred	2	0	0%	0	2	0%	0.6	-	3.50	0.0	30:29	7.4	352	361	13	736	62
Dr. Mundo Dr. Mundo	1	0	0%	0	1	0%	1.2	-	5.00	100.0	34:31	7.9	506	402	6	90	-139
