Champion	Picks	Bans	PrioScore	Wins	Losses	Winrate	KDA	Avg BT	Avg RP	BP%	GT	CSM	DPM	GPM	CSD@15	GD@15	XPD@15
Jarvan IV Jarvan IV	257	367	60%	128	129	50%	4.0	4.0	1.53	84.2	32:23	6.8	415	384	0.1	53	35
Nocturne Nocturne	142	454	58%	67	75	47%	3.0	4.2	1.80	65.0	32:47	7.0	457	390	-1.3	58	-125
Pantheon Pantheon	233	258	45%	109	124	47%	2.9	4.8	1.65	68.0	31:58	6.7	513	390	-5.3	-64	-210
Rumble Rumble	1	422	45%	0	1	0%	1.7	4.0	3.00	100.0	28:15	7.8	657	386	8	569	206
Xin Zhao Xin Zhao	280	170	40%	137	143	49%	2.9	6.3	1.61	43.7	32:03	7.2	474	389	0.8	-114	-20
Vi Vi	193	230	38%	111	82	58%	3.3	5.8	1.78	62.9	32:14	7.1	369	395	2.7	-3	240
Lee Sin Lee Sin	123	123	21%	71	52	58%	3.9	5.8	1.86	41.2	31:55	7.0	465	405	1	126	124
Jayce Jayce	14	174	19%	4	10	29%	1.9	7.0	2.64	63.6	32:34	7.6	674	421	0.8	246	-105
Naafiri Naafiri	123	103	18%	62	61	50%	3.7	7.1	2.07	37.2	33:05	7.5	559	416	3.8	221	166
Ambessa Ambessa	18	151	17%	4	14	22%	2.0	6.3	2.00	73.3	31:09	7.2	438	381	1.2	18	120
Wukong Wukong	133	78	16%	54	79	41%	2.8	7.9	2.05	25.2	32:58	6.9	413	391	-0.8	-48	-95
Skarner Skarner	93	68	14%	46	47	49%	3.3	7.2	1.86	16.5	32:20	6.5	425	366	-0.9	-212	-172
Trundle Trundle	75	59	11%	46	29	61%	4.5	7.7	2.13	24.1	32:11	6.7	377	397	-3.3	-15	-187
Poppy Poppy	19	50	6%	10	9	53%	3.4	7.6	2.63	11.8	33:04	6.3	333	363	-9.6	-132	-384
Olaf Olaf	14	36	4%	7	7	50%	3.1	7.7	2.71	11.1	29:59	7.5	512	424	8.3	212	450
Dr. Mundo Dr. Mundo	22	27	4%	10	12	45%	4.3	5.8	2.18	25.0	33:35	7.3	671	391	5.7	-53	153
Aatrox Aatrox	24	21	4%	15	9	63%	4.0	6.3	2.29	16.7	32:29	7.3	448	407	7	74	390
Ornn Ornn	1	29	3%	0	1	0%	1.0	8.1	4.00	0.0	29:54	7.5	178	330	-5	-86	-49
Jax Jax	3	27	3%	2	1	67%	3.6	8.6	3.33	0.0	34:03	7.5	543	418	9.3	-120	629
Shen Shen	7	21	3%	5	2	71%	7.2	7.5	1.71	0.0	34:01	6.9	279	385	-3.7	-200	-37
Sylas Sylas	1	21	2%	0	1	0%	1.3	8.2	5.00	0.0	31:22	7.5	262	352	-	-721	-
Zaahen Zaahen	14	12	2%	5	9	36%	3.7	8.0	2.50	8.3	35:55	7.4	497	400	3.2	78	129
Sejuani Sejuani	31	4	2%	17	14	55%	5.1	6.8	2.58	14.8	32:30	6.6	403	368	-1.6	-87	-70
Maokai Maokai	25	9	2%	11	14	44%	2.9	7.2	3.20	38.1	32:14	6.6	571	367	-2.3	-318	-319
Malphite Malphite	5	8	1%	3	2	60%	3.1	8.6	2.60	0.0	37:56	5.9	274	345	8.5	-304	700
Nasus Nasus	4	8	1%	4	0	100%	62.0	4.4	3.50	50.0	26:27	6.9	749	493	-11.2	340	-184
Shyvana Shyvana	7	6	1%	4	3	57%	4.1	8.3	2.86	0.0	33:14	8.2	501	425	14.5	307	996
Qiyana Qiyana	7	5	1%	3	4	43%	3.2	8.4	2.43	0.0	33:25	8.2	505	467	10.8	652	541
KhaZix KhaZix	6	4	1%	4	2	67%	4.8	9.5	2.33	20.0	33:04	7.8	771	510	10.3	935	608
RekSai RekSai	5	3	1%	2	3	40%	3.6	8.7	3.20	20.0	35:37	7.0	371	397	-5.8	469	-200
Nidalee Nidalee	4	3	1%	2	2	50%	4.2	6.7	2.75	33.3	35:42	7.5	741	434	6	269	314
Viego Viego	2	1	0%	2	0	100%	3.7	8.0	2.50	100.0	36:56	6.9	538	445	-1	132	-378
Graves Graves	1	1	0%	1	0	100%	11.0	9.0	2.00	-	34:50	8.7	696	452	16	255	681
Zyra Zyra	2	0	0%	0	2	0%	1.4	-	2.00	100.0	33:46	7.5	481	358	7.5	164	-211
Darius Darius	1	0	0%	0	1	0%	1.1	-	1.00	0.0	44:27	5.7	200	344	6	-153	139
Kindred Kindred	2	0	0%	0	2	0%	0.6	-	3.50	0.0	30:29	7.4	352	361	13	736	62
Talon Talon	1	0	0%	0	1	0%	4.0	-	3.00	-	30:48	7.3	567	400	2	-293	-114
Brand Brand	1	0	0%	1	0	100%	1.5	-	4.00	-	38:47	6.4	649	368	-3	-530	-418
