Champion	Picks	Bans	PrioScore	Wins	Losses	Winrate	KDA	Avg BT	Avg RP	BP%	GT	CSM	DPM	GPM	CSD@15	GD@15	XPD@15
Varus Varus	6	174	78%	2	4	33%	1.2	2.4	2.67	83.3	34:32	8.0	516	366	5	-193	-442
Rumble Rumble	55	58	46%	30	25	55%	2.5	5.0	1.45	95.9	32:00	8.2	711	387	-2.8	3	-152
Cassiopeia Cassiopeia	2	98	44%	1	1	50%	2.2	4.1	1.00	50.0	35:59	8.5	613	358	10	-172	-398
Sion Sion	56	24	28%	30	26	54%	3.7	7.5	1.77	62.0	31:30	7.9	541	354	-8.4	-392	-209
Akali Akali	3	62	28%	0	3	0%	1.8	5.8	4.00	0.0	41:05	8.5	667	386	19	385	472
Vayne Vayne	9	52	25%	6	3	67%	4.4	7.2	2.44	11.1	31:44	8.2	615	403	2.4	81	-151
Gnar Gnar	37	30	22%	24	13	65%	3.0	8.3	2.30	56.7	31:23	8.9	644	403	0.8	-2	34
Xin Zhao Xin Zhao	1	47	21%	0	1	0%	2.5	6.3	2.00	-	29:31	9.1	843	433	23	525	1018
Jayce Jayce	35	27	21%	17	18	49%	2.6	7.1	2.09	93.3	31:25	9.0	782	421	9.6	490	54
KSante KSante	40	19	20%	20	20	50%	3.5	8.4	1.93	22.9	32:58	8.4	426	376	6.8	-227	331
Annie Annie	1	44	20%	0	1	0%	0.6	7.0	3.00	0.0	37:03	6.3	431	324	2	24	-619
Ambessa Ambessa	29	26	19%	9	20	31%	2.1	7.2	2.45	29.6	31:21	8.7	599	391	7.3	147	425
Naafiri Naafiri	1	40	18%	1	0	100%	1.1	6.3	3.00	0.0	38:25	8.3	440	411	-48	-921	-2125
Twisted Fate Twisted Fate	7	33	16%	3	4	43%	2.3	6.6	2.57	42.9	29:27	8.8	453	468	10.2	1256	339
Renekton Renekton	34	14	13%	10	24	29%	1.6	8.3	2.65	88.9	32:20	8.6	542	375	4.4	157	-1
Yorick Yorick	22	17	12%	9	13	41%	1.6	8.9	2.45	20.0	30:03	8.9	619	402	-6.3	-90	-1
Anivia Anivia	5	21	11%	3	2	60%	3.4	5.0	1.40	60.0	32:21	8.4	544	366	0.8	13	145
Olaf Olaf	10	21	11%	6	4	60%	2.4	7.8	3.00	40.0	34:19	8.3	575	407	-7.3	-185	-392
Shen Shen	11	13	9%	8	3	73%	4.7	7.5	1.82	0.0	34:53	8.4	579	386	-12.4	-284	-140
Yone Yone	4	13	7%	3	1	75%	3.3	6.0	1.25	25.0	33:43	9.4	829	443	0	466	32
Aurora Aurora	3	14	7%	1	2	33%	2.8	7.9	2.33	0.0	35:50	8.7	589	376	12.7	369	273
Poppy Poppy	2	15	7%	1	1	50%	3.7	7.9	4.50	0.0	36:46	8.0	441	328	-5	-268	-56
Galio Galio	6	9	6%	3	3	50%	3.2	8.3	1.67	0.0	30:54	8.5	430	362	-8	-229	-269
Jax Jax	11	8	5%	6	5	55%	3.1	7.5	3.64	70.0	35:25	8.3	600	392	-4	3	-63
Gwen Gwen	5	9	5%	4	1	80%	5.8	8.4	2.60	0.0	32:44	8.6	791	414	3.8	154	220
Ornn Ornn	8	6	5%	5	3	63%	4.7	7.2	2.38	14.3	33:19	6.7	418	336	-19.6	-771	-124
Zaahen Zaahen	16	3	5%	11	5	69%	3.4	9.7	2.63	7.7	33:19	8.8	654	424	-2.3	170	-73
Malphite Malphite	4	3	2%	3	1	75%	3.0	8.0	3.25	0.0	32:55	7.1	541	349	-22.2	-720	-275
Maokai Maokai	1	4	2%	0	1	0%	0.9	7.5	3.00	-	33:19	6.8	470	357	-27	-772	-1850
Aatrox Aatrox	3	2	1%	1	2	33%	1.4	7.5	4.00	33.3	32:19	8.5	328	352	16	-294	474
Yasuo Yasuo	1	2	1%	0	1	0%	2.3	8.0	2.00	0.0	32:44	8.7	382	416	9	601	338
RekSai RekSai	3	1	1%	0	3	0%	1.9	9.0	2.33	0.0	32:55	8.8	682	385	37	-191	1618
Nidalee Nidalee	1	2	1%	0	1	0%	0.5	6.0	5.00	100.0	26:18	7.3	779	335	10	339	169
Gragas Gragas	3	1	1%	2	1	67%	1.9	10.0	3.67	33.3	29:45	7.8	606	366	-5.3	-446	-9
Tristana Tristana	3	0	1%	0	3	0%	1.3	-	2.33	0.0	34:38	9.2	481	383	28	1143	1070
Kled Kled	3	0	0%	2	1	67%	3.3	-	3.67	0.0	26:23	8.8	771	408	-12.7	-46	-540
Illaoi Illaoi	2	0	0%	1	1	50%	0.8	-	3.00	0.0	27:55	9.6	696	384	-7	-560	-422
Kennen Kennen	2	0	0%	1	1	50%	3.8	-	3.50	50.0	31:49	8.4	574	389	5	158	975
Gangplank Gangplank	1	0	0%	0	1	0%	1.6	-	2.00	-	34:06	8.0	739	415	-	1576	-
Riven Riven	1	0	0%	0	1	0%	1.4	-	3.00	0.0	28:08	8.7	513	452	18	1036	437
Tryndamere Tryndamere	1	0	0%	0	1	0%	1.0	-	3.00	-	30:12	8.7	609	426	-	1555	-
Sett Sett	1	0	0%	1	0	100%	10.0	-	3.00	0.0	22:35	9.1	402	464	32	1953	563
Fiora Fiora	1	0	0%	0	1	0%	1.0	-	4.00	0.0	31:18	10.7	508	451	-	1131	-
Quinn Quinn	1	0	0%	1	0	100%	3.7	-	4.00	0.0	30:49	9.7	807	451	12	286	0
Volibear Volibear	1	0	0%	1	0	100%	12.0	-	4.00	0.0	25:35	6.8	743	384	-14	-654	14
